Product_ID,Product_Name,Brand,Category,Key_Ingredient,Target_Skin_Type,Price_Range,Konvy_Link
48,Chamomile Gentle Cleanser,CalmWash,Cleanser,Chamomile,Sensitive,Low,https://www.konvy.com/
49,Resveratrol Antioxidant Serum,AntiOx,Serum,Resveratrol,All,High,https://www.konvy.com/
50,Light Gel Matte Sunscreen,NoShineUV,Sunscreen,Avobenzone,Oily,Medium,https://www.konvy.com/
51,Beta Glucan Hydration Cream,BetaMoist,Moisturizer,Beta Glucan,Sensitive,High,https://www.konvy.com/
52,AHA/BHA Clarifying Toner,ClarityTone,Toner,Glycolic Acid,Oily,Medium,https://www.konvy.com/
53,Kombucha Essence,FermentSkin,Essence,Kombucha,All,High,https://www.konvy.com/
54,Marine Collagen Face Mask,SeaMask,Mask,Marine Collagen,Dry,Medium,https://www.konvy.com/
55,Soothe & Hydrate Serum,HydraCalm,Serum,Madecassoside,Sensitive,Medium,https://www.konvy.com/
56,Willow Bark Cleansing Oil,OilDissolve,Cleanser,Willow Bark Extract,All,Medium,https://www.konvy.com/
57,UV Defense Aqua Gel SPF50 PA++++,AquaUV,Sunscreen,Octinoxate,All,Medium,https://www.konvy.com/
58,Licorice Root Dark Spot Serum,Brightening,Treatment,Licorice Root,All,High,https://www.konvy.com/
59,Salicylic Acid 2% Solution,AcneControl,Treatment,Salicylic Acid,Acne-Prone,Low,https://www.konvy.com/
60,Cica Relief Water Cream,CicaDerm,Moisturizer,Centella Asiatica (Cica),Sensitive,Medium,https://www.konvy.com/
61,Hyaluronic Acid 8% Serum,MaxHydrate,Serum,Hyaluronic Acid,Dry,Medium,https://www.konvy.com/
62,Oil Absorbing Primer,PoreBlur,Treatment,Dimethicone,Oily,Medium,https://www.konvy.com/
63,Rice Water Brightening Cleanser,RiceWash,Cleanser,Rice Water,All,Low,https://www.konvy.com/
64,Physical Sunscreen Lotion SPF 50,ProtectPure,Sunscreen,Zinc Oxide,Dry,Medium,https://www.konvy.com/
65,Vitamin E Moisture Cream,SoftSkin,Moisturizer,Vitamin E,Dry,Low,https://www.konvy.com/
66,Propolis Calming Ampoule,BeeCalm,Serum,Propolis,Sensitive,High,https://www.konvy.com/
67,Volcanic Clay Detox Mask,LavaMask,Mask,Volcanic Ash,Oily,Medium,https://www.konvy.com/
68,Hyaluronic Acid Toner,HydroTone,Toner,Hyaluronic Acid,All,Low,https://www.konvy.com/
69,Enzyme Powder Wash,PowderClean,Cleanser,Papain,All,Medium,https://www.konvy.com/
70,Non-Comedogenic Face Oil,SafeOil,Serum,Hemp Seed Oil,Acne-Prone,High,https://www.konvy.com/
71,Oil-Free Mineral Sunscreen,MatteSun,Sunscreen,Titanium Dioxide,Oily,Medium,https://www.konvy.com/
72,Ceramide Replenishing Cream,BarrierUp,Moisturizer,Ceramides,Sensitive,High,https://www.konvy.com/
73,Mugwort Calming Essence,MugSooth,Essence,Mugwort,Sensitive,Medium,https://www.konvy.com/
74,5% Lactic Acid Serum,SmoothRenew,Treatment,Lactic Acid,All,Medium,https://www.konvy.com/
75,Goji Berry Antioxidant Cream,BerryGuard,Moisturizer,Goji Berry Extract,All,High,https://www.konvy.com/
76,Ferulic Acid + Vitamin C Serum,VitCFix,Serum,Ferulic Acid,All,High,https://www.konvy.com/
77,Bentonite Clay Mask,DetoxMask,Mask,Bentonite Clay,Oily,Low,https://www.konvy.com/
78,PHA Gentle Exfoliating Toner,PHAExfo,Toner,PHA,Sensitive,Medium,https://www.konvy.com/
79,Micellar Water Cleanser,QuickClean,Cleanser,Micellar Technology,All,Low,https://www.konvy.com/
80,Dewy Finish Tinted Sunscreen,TintUV,Sunscreen,Chemical Filter Mix,Dry,Medium,https://www.konvy.com/
81,Calendula Water Gel,FlowerCalm,Moisturizer,Calendula Extract,Sensitive,Low,https://www.konvy.com/
82,Zinc & Niacinamide Solution,RednessControl,Treatment,Zinc PCA,Acne-Prone,Low,https://www.konvy.com/
83,Peptide Eye Cream,EyeLift,Treatment,Peptides,All,Medium,https://www.konvy.com/
84,Green Tea Balancing Lotion,TeaMatt,Moisturizer,Green Tea Extract,Oily,Medium,https://www.konvy.com/
85,Pure Jojoba Cleansing Oil,CleanOil,Cleanser,Jojoba Oil,Dry,Medium,https://www.konvy.com/
86,Aloe + Squalane Serum,DesertDew,Serum,Squalane,All,Medium,https://www.konvy.com/
87,Bamboo Charcoal Pore Strip,NoseClean,Treatment,Charcoal,Oily,Low,https://www.konvy.com/
88,Cranberry Seed Oil Serum,SeedOil,Serum,Cranberry Seed Oil,Dry,High,https://www.konvy.com/
89,Sulfate-Free Foaming Cleanser,FoamFresh,Cleanser,Cocamidopropyl Betaine,All,Medium,https://www.konvy.com/
90,SPF 35 Daily Moisturizer,MoistUV,Sunscreen,Octisalate,All,Low,https://www.konvy.com/
91,Beta Hydroxy Spot Patches,PimplePatch,Treatment,Hydrocolloid,Acne-Prone,Low,https://www.konvy.com/
92,Ultra Repair Cream,ExtremeMoist,Moisturizer,Colloidal Oatmeal,Dry,Medium,https://www.konvy.com/
93,Hyaluronic Acid & B5 Toner,DuoTone,Toner,Hyaluronic Acid,All,Medium,https://www.konvy.com/
94,Licorice & Niacinamide Serum,EvenTone,Serum,Licorice Root,All,Medium,https://www.konvy.com/
95,Detoxifying Seaweed Mask,AlgaeMask,Mask,Seaweed Extract,Oily,Medium,https://www.konvy.com/
96,Squalane Oil Cleanser,SqualaneClean,Cleanser,Squalane,Sensitive,Medium,https://www.konvy.com/
97,Physical Defense Serum SPF 30,PhysiGuard,Sunscreen,Zinc Oxide,All,High,https://www.konvy.com/
98,Centella Asiatica Powder,CicaPowder,Treatment,Centella Asiatica (Cica),Acne-Prone,Medium,https://www.konvy.com/
99,Marine Hyaluronic Serum,SeaMoist,Serum,Marine Hyaluronics,All,High,https://www.konvy.com/
100,Glycerin Hydrating Toner,GlycerTone,Toner,Glycerin,Dry,Low,https://www.konvy.com/
101,Cactus Water Gel Cream,DesertCalm,Moisturizer,Cactus Extract,Sensitive,Medium,https://www.konvy.com/
102,Azelaic Acid Suspension,RednessFix,Treatment,Azelaic Acid,All,Medium,https://www.konvy.com/
103,BHA Salicylic Acid Cleanser,PoreClear,Cleanser,Salicylic Acid (BHA),Oily,Medium,https://www.konvy.com/
104,Allantoin Soothing Mist,CalmMist,Mist,Allantoin,Sensitive,Low,https://www.konvy.com/
105,Bakuchiol Firming Cream,Youthful,Moisturizer,Bakuchiol,All,High,https://www.konvy.com/
106,PHA/AHA Gentle Toner,GlowTone,Toner,PHA,All,Medium,https://www.konvy.com/
107,Mineral Sunscreen Powder SPF 30,PowderUV,Sunscreen,Titanium Dioxide,All,Low,https://www.konvy.com/
108,Probiotics & Cica Serum,BiomeHeal,Serum,Probiotics,Sensitive,High,https://www.konvy.com/

